query_id,query_length,num_tables,num_joins,query_depth,complexity_score,has_aggregates,has_group_by,has_order_by,has_limit,has_distinct,has_window_functions,has_outer_joins,estimated_join_complexity,has_subqueries,has_correlated_subqueries,has_large_tables,all_tables_small,has_complex_expressions,has_user_functions,has_text_operations,has_numeric_heavy_ops,num_aggregate_funcs,analytical_pattern,transactional_pattern,etl_pattern,command_type,pg_time_ms,duck_time_ms,optimal_engine
employee_1090,137,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.26125600561499596,42.51334408763796,postgres
employee_8711,311,1,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,-1,-1,unknown
employee_3756,183,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.7879109364002943,13.833567034453154,postgres
employee_6810,328,1,0,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,-1,-1,unknown
employee_3739,347,2,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,unknown
employee_938,199,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,unknown
employee_8671,306,2,1,5,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,134.5800890121609,320.47199399676174,postgres
employee_6678,235,1,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,318.70869698468596,664.8418350378051,postgres
employee_8266,387,1,0,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,45.472858007997274,82.46855100151151,postgres
employee_2863,72,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25642896071076393,13.702571974135935,postgres
employee_2685,221,2,1,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,409.52979400753975,383.985594031401,duckdb
employee_6758,208,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,unknown
employee_5780,142,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,unknown
employee_3249,273,2,1,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,8172.507285024039,1553.5744609078392,duckdb
employee_8984,64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3073769621551037,11.252383003011346,postgres
employee_8065,165,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,43.86164399329573,190.90095395222306,postgres
employee_7582,83,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,49.46364904753864,158.6859889794141,postgres
employee_138,335,2,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5702070193365216,2.6615120004862547,postgres
employee_3011,124,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3809829941019416,14.852870954200625,postgres
employee_9482,174,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,87.49177400022745,247.72932089399546,postgres
employee_215,212,1,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,48.97894698660821,87.90499903261662,postgres
employee_1953,221,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,unknown
employee_7662,433,3,2,3,4,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,1,2,1,1,0,0,-1,-1,unknown
employee_8111,89,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5889480235055089,21.613153046928346,postgres
employee_9379,538,5,4,5,5,1,1,1,0,0,0,1,8,0,0,0,0,0,0,1,1,3,1,0,0,0,-1,-1,unknown
employee_2342,430,5,4,5,4,1,1,1,0,0,0,0,8,0,0,0,0,0,0,0,1,3,0,0,0,0,-1,-1,unknown
employee_6209,312,2,1,0,3,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,unknown
employee_326,233,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,unknown
employee_1991,522,5,4,3,5,1,1,0,1,0,0,1,8,0,0,0,0,0,0,1,1,2,1,1,0,0,-1,-1,unknown
employee_1429,369,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,unknown
employee_895,212,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,unknown
employee_9689,139,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3149360418319702,15.67378907930106,postgres
employee_3568,302,1,0,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,-1,-1,unknown
employee_5580,327,2,1,0,3,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,unknown
